encoding
input/icing.wav;lz77/icing.wav.lz77;1011476;1328320
input/song.wav;lz77/song.wav.lz77;1000044;1313125
input/img1.bmp;lz77/img1.bmp.lz77;66614;12240
input/piesel.jpg;lz77/piesel.jpg.lz77;26461;39950
input/tenor.png;lz77/tenor.png.lz77;303166;462655
input/ogromny.png;lz77/ogromny.png.lz77;715173;1075625
input/lorem.txt;lz77/lorem.txt.lz77;3642;2810
input/pantadeusz.txt;lz77/pantadeusz.txt.lz77;482542;415860
input/lokomotywa.txt;lz77/lokomotywa.txt.lz77;2284;1745
decoding
lz77/icing.wav.lz77;decoded/icing.wav.lz77.wav;1328320;1011476
lz77/song.wav.lz77;decoded/song.wav.lz77.wav;1313125;1000044
lz77/img1.bmp.lz77;decoded/img1.bmp.lz77.bmp;12240;66615
lz77/piesel.jpg.lz77;decoded/piesel.jpg.lz77.jpg;39950;26461
lz77/tenor.png.lz77;decoded/tenor.png.lz77.png;462655;303167
lz77/ogromny.png.lz77;decoded/ogromny.png.lz77.png;1075625;715173
lz77/lorem.txt.lz77;decoded/lorem.txt.lz77.txt;2810;3643
lz77/pantadeusz.txt.lz77;decoded/pantadeusz.txt.lz77.txt;415860;482542
lz77/lokomotywa.txt.lz77;decoded/lokomotywa.txt.lz77.txt;1745;2284
